[INFO] 16:56:14:589 LOG/(7181:7181): LOG A NIVEL INFO
[INFO] 16:59:38:396 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:397 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 16:59:38:398 LOG/(7458:7458): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:242 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:243 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:245 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:246 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:246 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:01:42:246 LOG/(7538:7538): LOG A NIVEL INFO
[INFO] 17:02:23:943 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:946 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:947 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:02:23:951 LOG/(7591:7591): LOG A NIVEL INFO
[INFO] 17:03:07:945 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
